x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
532362.88,3542897.51,dry,survey/imagery match,2022-12-17,340.67,476.44,590.22,1376.11,0,-0.49,0
532362.88,3542897.51,dry,survey/imagery match,2022-12-17,409.67,575.89,729.11,1619.89,0,-0.48,0
532364.33,3542892.73,dry,survey/imagery match,2022-12-17,379.78,537.56,667.00,1517.22,0,-0.48,0
532364.33,3542892.73,dry,survey/imagery match,2022-12-17,354.00,503.44,611.11,1400.33,0,-0.47,0
532364.33,3542892.73,dry,survey/imagery match,2022-12-17,437.56,616.67,791.67,1622.78,0,-0.45,0
532365.78,3542887.94,dry,survey/imagery match,2022-12-17,363.22,522.78,639.11,1476.11,0,-0.48,0
532365.78,3542887.94,dry,survey/imagery match,2022-12-17,338.11,513.00,627.33,1357.78,0,-0.45,0
532365.78,3542887.94,dry,survey/imagery match,2022-12-17,425.56,601.44,743.22,1567.78,0,-0.45,0
532367.23,3542883.16,dry,survey/imagery match,2022-12-17,387.89,540.78,677.89,1519.11,0,-0.47,0
532367.23,3542883.16,dry,survey/imagery match,2022-12-17,357.89,536.44,658.33,1404.78,0,-0.45,0
532367.23,3542883.16,dry,survey/imagery match,2022-12-17,457.00,641.33,797.33,1604.44,0,-0.43,0
532368.68,3542878.37,dry,survey/imagery match,2022-12-17,410.89,526.22,683.44,1504.44,0,-0.48,0
532368.68,3542878.37,dry,survey/imagery match,2022-12-17,377.33,528.78,669.78,1388.44,0,-0.45,0
532368.68,3542878.37,dry,survey/imagery match,2022-12-17,462.67,600.67,770.33,1605.00,0,-0.46,0
532370.14,3542873.59,dry,survey/imagery match,2022-12-17,455.67,618.11,793.22,1582.56,0,-0.44,0
532370.14,3542873.59,dry,survey/imagery match,2022-12-17,411.00,588.89,736.56,1482.56,0,-0.43,0
532380.97,3542840.31,dry,survey/imagery match,2022-12-17,422.89,644.78,797.00,1600.00,0,-0.43,0
532380.97,3542840.31,dry,survey/imagery match,2022-12-17,647.11,884.33,1119.22,1890.56,0,-0.36,0
